id,parent_id,category,name
5324580600,5324500000,,БОГДАНІВСЬКА
5324580601,5324580600,С,БОГДАНІВКА
5324580602,5324580600,С,БАЙРАК
5324580607,5324580600,С,КУРГАННЕ
5324580800,5324500000,,ВАСИЛІВСЬКА
5324580801,5324580800,С,ВАСИЛІВКА
5324580802,5324580800,С,БІЛОГУБИ
5324580803,5324580800,С,БРУСОВЕ
5324580804,5324580800,С,ЧАПЛИНЦІ
5324581500,5324500000,,ГОРОШИНСЬКА
5324581501,5324581500,С,ГОРОШИНЕ
5324581502,5324581500,С,ГАЇВКА
5324581503,5324581500,С,КУКОБИ
5324581504,5324581500,С,СТАРИЙ КАЛКАЇВ
5324582000,5324500000,,РОКИТІВСЬКА
5324582001,5324582000,С,РОКИТИ
5324582008,5324582000,С,КАЛИНІВКА
5324582009,5324582000,С,НОВА ПЕТРІВКА
5324582011,5324582000,С,ОСОКОРИ
5324582400,5324500000,,ЗАЇЧИНСЬКА
5324582401,5324582400,С,ЗАЇЧИНЦІ
5324582403,5324582400,С,БАКУМІВКА
5324582405,5324582400,С,СЕРЕДИНЕ
5324582407,5324582400,С,ТРОЙНЯКИ
5324582700,5324500000,,ІВАНІВСЬКА
5324582701,5324582700,С,ІВАНІВКА
5324583200,5324500000,,КРИВОРУДСЬКА
5324583201,5324583200,С,КРИВА РУДА
5324584600,5324500000,,НАРІЖАНСЬКА
5324584601,5324584600,С,НАРІЖЖЯ
5324584603,5324584600,С,МАТВІЇВКА
5324584607,5324584600,С,НОВИЙ КАЛКАЇВ
5324585100,5324500000,,ОБОЛОНСЬКА
5324585101,5324585100,С,ОБОЛОНЬ
5324585103,5324585100,С,ЗІКРАНЦІ
5324585109,5324585100,С,НАТАЛЕНКИ
5324585111,5324585100,С,ТУКАЛИ
5324585600,5324500000,,ОЧЕРЕТУВАТСЬКА
5324585601,5324585600,С,ОЧЕРЕТУВАТЕ
5324585603,5324585600,С,ВІЛЬНЕ
5324586300,5324500000,,ПОГРЕБНЯКІВСЬКА
5324586301,5324586300,С,ПОГРЕБНЯКИ
5324586303,5324586300,С,ДЕМ'ЯНІВКА
5324586305,5324586300,С,МИРОНИ
5324586700,5324500000,,ПУЗИРІВСЬКА
5324586701,5324586700,С,ПУЗИРІ
5324586703,5324586700,С,БУРБИНЕ
5324586705,5324586700,С,ВАСИЛЯКИ
5324586707,5324586700,С,ЛУКАШІВКА
5324586709,5324586700,С,СТРОКАЧІ
5324588000,5324500000,,УСТИМІВСЬКА
5324588001,5324588000,С,УСТИМІВКА
5324588003,5324588000,С,ВЕРБКИ
5324588005,5324588000,С,ГЕРАСИМІВКА
5324588007,5324588000,С,ЄГОРІВКА
5324588013,5324588000,С,МАЛИНІВКА
5324588015,5324588000,С,ШЕПЕЛІВКА
5324588800,5324500000,,ХУДОЛІЇВСЬКА
5324588801,5324588800,С,ХУДОЛІЇВКА
5324800000,5300000000,,ХОРОЛЬСЬКИЙ РАЙОН
5324810000,5324800000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ ХОРОЛЬСЬКОГО Р-НУ
5324810100,5324800000,М,ХОРОЛ
5324880000,5324800000,,СІЛЬРАДИ ХОРОЛЬСЬКОГО Р-НУ
5324880300,5324800000,,АНДРІЇВСЬКА
5324880301,5324880300,С,АНДРІЇВКА
5324880303,5324880300,С,В'ЯЗІВОК
5324880305,5324880300,С,ДУБОВЕ
5324880307,5324880300,С,КОЗУБІВКА
5324880309,5324880300,С,НОВИЙ БАЙРАК
5324880311,5324880300,С,СОФИНЕ
5324880313,5324880300,С,ТРЕТЯКОВЕ
5324881200,5324800000,,ВИШНЯКІВСЬКА
5324881201,5324881200,С,ВИШНЯКИ
5324881203,5324881200,С,ВЕРБИНЕ
5324881205,5324881200,С,ДЕМИНА БАЛКА
5324881207,5324881200,С,КОСТЮКИ
5324881209,5324881200,С,ПАВЛЕНКИ
5324881900,5324800000,,КЛЕПАЧІВСЬКА
5324881901,5324881900,С,КЛЕПАЧІ
5324881902,5324881900,С,ЗУБЕНКИ
5324881903,5324881900,С,ВЕРГУНИ
5324881904,5324881900,С,ЛЕВЧЕНКИ
5324881905,5324881900,С,ІВАЩЕНКИ
5324881906,5324881900,С,НОВАЧИХА
5324881907,5324881900,С,ОРІХІВЩИНА
5324881908,5324881900,С,ОСТАПЕНКИ
5324881909,5324881900,С,ПАВЛІВКА
5324881910,5324881900,С,ПАДУСІ
5324881911,5324881900,С,РИБЧЕНКИ
5324881912,5324881900,С,ШИШАКИ
5324883200,5324800000,,МУСІЇВСЬКА
5324883201,5324883200,С,МУСІЇВКА
5324883203,5324883200,С,БУРЛАКИ
5324883205,5324883200,С,ДАЦІЇ
5324883207,5324883200,С,ЛАЗЬКИ
5324883209,5324883200,С,МАРТИНІВКА
5324883211,5324883200,С,МИЩЕНКИ
5324883213,5324883200,С,СТАРА МУСІЇВКА
5324883215,5324883200,С,ХОМЕНКИ
5324883217,5324883200,С,ШКИЛІ
5324884200,5324800000,,НОВОАВРАМІВСЬКА
5324884201,5324884200,С,НОВОАВРАМІВКА
5324884202,5324884200,С,БАРИЛОВЕ
5324884203,5324884200,С,МАЛА ПОПІВКА
5324884204,5324884200,С,БУБЕРЕВЕ
5324884205,5324884200,С,ПОПІВКА
5324884206,5324884200,С,ГРУШИНЕ
5324884207,5324884200,С,КОВАЛІ
5324884208,5324884200,С,КУЛИНИЧІ
5324884209,5324884200,С,МЕЛЮШКИ
5324884210,5324884200,С,ШИРОКЕ
5324884400,5324800000,,ПЕТРАКІЇВСЬКА
5324884401,5324884400,С,ПЕТРАКІЇВКА
5324884403,5324884400,С,КУТОРЖИХА
5324884405,5324884400,С,СЕРЕДНЄ
5324884407,5324884400,С,ХВОЩІВКА
5324884600,5324800000,,ВИШНЕВА
5324884601,5324884600,С,ВИШНЕВЕ
5324884603,5324884600,С,ГИРИНЕ
5324884605,5324884600,С,ЄНЬКИ
5324884607,5324884600,С,ЛОЗИ
5324884609,5324884600,С,САДОВЕ
5324885000,5324800000,,ПОКРОВСЬКО-БАГАЧАНСЬКА
5324885001,5324885000,С,ПОКРОВСЬКА БАГАЧКА
5324885002,5324885000,С,БЕРЕЗНЯКИ
5324885003,5324885000,С,НАСТАСІВКА
5324885004,5324885000,С,ЄРКІВЦІ
5324885005,5324885000,С,ЗАПОРОЖЧИНЕ
5324885006,5324885000,С,ІВАНЦІ
5324885007,5324885000,С,ТАРАСІВКА
5324885400,5324800000,,СТАРОАВРАМІВСЬКА
5324885401,5324885400,С,СТАРОАВРАМІВКА
5324885403,5324885400,С,БУТІВЦІ
5324885405,5324885400,С,ГЛИБОКА ДОЛИНА
5324885407,5324885400,С,ПРИСТАНЬ
5324885409,5324885400,С,РАДЬКИ
5324885411,5324885400,С,СТАЙКИ
5324885413,5324885400,С,КНЯЖА ЛУКА
5324886200,5324800000,,ТРУБАЙЦІВСЬКА
5324886201,5324886200,С,ТРУБАЙЦІ
5324886203,5324886200,С,БОВБАСІВКА
5324886205,5324886200,С,КУЛИКИ
5324886500,5324800000,,ХИЛЬКІВСЬКА
5324886501,5324886500,С,ХИЛЬКІВКА
5324886503,5324886500,С,ГРИГОРІВКА
5324887700,5324800000,,ШТОМПЕЛІВСЬКА
5324887701,5324887700,С,ШТОМПЕЛІВКА
5324887703,5324887700,С,БОЧКИ
5324887705,5324887700,С,ВАНЖИНА ДОЛИНА
5324887707,5324887700,С,ВАРВАРІВКА
5324887709,5324887700,С,КОВТУНИ
5324887711,5324887700,С,КОЛОМІЙЦЕВЕ ОЗЕРО
5324887713,5324887700,С,ЛІСЯНЩИНА
5324887715,5324887700,С,ЛОБКОВА БАЛКА
5324887717,5324887700,С,НАТАЛІВКА
5324887719,5324887700,С,СТАВКИ
5324887721,5324887700,С,ШАРКІВЩИНА
5324888200,5324800000,,ЯЛОСОВЕЦЬКА
5324888201,5324888200,С,ЯЛОСОВЕЦЬКЕ
5324888203,5324888200,С,БАРИЛІВЩИНА
5324888205,5324888200,С,БРИГАДИРІВКА
5324888207,5324888200,С,КРИВЦІ
5324888209,5324888200,С,ЛАГОДІВКА
5324888211,5324888200,С,МИКОЛАЇВКА
5324888213,5324888200,С,НОВОІВАНІВКА
5324888215,5324888200,С,ОРЛИКІВЩИНА
5324888217,5324888200,С,РОПЛЯНСЬКЕ
5324888219,5324888200,С,ЧЕРВОНЕ
5325100000,5300000000,,ЧОРНУХИНСЬКИЙ РАЙОН
5325155000,5325100000,,СЕЛИЩА МІСЬКОГО ТИПУ ЧОРНУХИНСЬКОГО Р-НУ
5325155100,5325100000,Т,ЧОРНУХИ
5325155101,5325155100,С,БОГДАНІВКА
5325180000,5325100000,,СІЛЬРАДИ ЧОРНУХИНСЬКОГО Р-НУ
5325180400,5325100000,,БІЛОУСІВСЬКА
5325180401,5325180400,С,БІЛОУСІВКА
5325180409,5325180400,С,СИНЯКІВЩИНА
5325180411,5325180400,С,СУХА ЛОХВИЦЯ
5325180500,5325100000,,БОГОДАРІВСЬКА
5325180501,5325180500,С,БОГОДАРІВКА
5325180503,5325180500,С,ГОЛОТІВЩИНА
5325180505,5325180500,С,ОСНЯГ
5325180800,5325100000,,ВОРОНЬКІВСЬКА
5325180801,5325180800,С,ВОРОНЬКИ
5325180803,5325180800,С,ГАЙКИ
5325180805,5325180800,С,КРАСНЕ
5325180807,5325180800,С,НОВА ДІБРОВА
5325180809,5325180800,С,ПІЗНИКИ
5325180811,5325180800,С,ЯЦЮКОВЕ
5325181300,5325100000,,ГІЛЬЦІВСЬКА
5325181301,5325181300,С,ГІЛЬЦІ
5325181303,5325181300,С,НОВА ПЕТРІВЩИНА
5325181700,5325100000,,КІЗЛІВСЬКА
5325181701,5325181700,С,КІЗЛІВКА
5325181705,5325181700,С,ГАЛЯВЕ
5325181707,5325181700,С,КОВАЛІ
5325181709,5325181700,С,ЛИПОВЕ
5325182100,5325100000,,КУРІНЬКІВСЬКА
5325182101,5325182100,С,КУРІНЬКА
5325182103,5325182100,С,НЕТРАТІВКА
5325182105,5325182100,С,СКИБИНЦІ
5325182300,5325100000,,ЛУГОВИКІВСЬКА
5325182301,5325182300,С,ЛУГОВИКИ
5325182303,5325182300,С,БУБНИ
5325182600,5325100000,,МЕЛЕХІВСЬКА
5325182601,5325182600,С,МЕЛЕХИ
5325182603,5325182600,С,ГОРОДИЩЕ
5325182605,5325182600,С,ЗАГРЕБЕЛЛЯ
5325183200,5325100000,,МОКІЇВСЬКА
5325183201,5325183200,С,МОКІЇВКА
5325183207,5325183200,С,ПІСКИ-УДАЙСЬКІ
5325183800,5325100000,,ПОСТАВ-МУКІВСЬКА
5325183801,5325183800,С,ПОСТАВ-МУКА
5325183803,5325183800,С,ЛІСОВА СЛОБІДКА
5325183805,5325183800,С,ПАЦАЛИ
5325183807,5325183800,С,СУХОНОСІВКА
5325185400,5325100000,,ХАРСІЦЬКА
5325185401,5325185400,С,ХАРСІКИ
5325185403,5325185400,С,БОНДАРІ
5325185405,5325185400,С,НЕХРИСТІВКА
5325185500,5325100000,,ХЕЙЛІВЩИНСЬКА
5325185501,5325185500,С,ХЕЙЛІВЩИНА
5325185505,5325185500,С,ОЛЕКСАНДРІВКА
5325185507,5325185500,С,ЧАПЛИНКА
5325400000,5300000000,,ЧУТІВСЬКИЙ РАЙОН
5325455000,5325400000,,СЕЛИЩА МІСЬКОГО ТИПУ ЧУТІВСЬКОГО Р-НУ
5325455100,5325400000,Т,ЧУТОВЕ
5325455101,5325455100,С,ВОДЯНЕ
5325455103,5325455100,С,КАНТЕМИРІВКА
5325455105,5325455100,С,ЛИСИЧА
5325455107,5325455100,С,НОВОФЕДОРІВКА
5325455109,5325455100,С,ОХОЧЕ
5325455111,5325455100,С,СТІНКА
5325455300,5325400000,Т,СКОРОХОДОВЕ
5325455301,5325455300,С,ПАВЛІВКА
5325455302,5325455300,С,ІСКРІВКА
5325455303,5325455300,С,КОХАНІВКА
5325455304,5325455300,С,РЯБКІВКА
5325455305,5325455300,С,СТЕПАНІВКА
5325455306,5325455300,С,СКИБІВКА
5325455307,5325455300,С,ШЕВЧЕНКІВКА
5325455308,5325455300,С,ТРУДОЛЮБІВКА
5325480000,5325400000,,СІЛЬРАДИ ЧУТІВСЬКОГО Р-НУ
5325480300,5325400000,,ВАСИЛІВСЬКА
5325480301,5325480300,С,ВАСИЛІВКА
5325480302,5325480300,С,ЛОЗУВАТКА
5325480303,5325480300,С,РОЗПАШНЕ
5325480400,5325400000,,ВОЙНІВСЬКА
5325480401,5325480400,С,ВОЙНІВКА
5325480402,5325480400,С,ВИНОМИНІВКА
5325480403,5325480400,С,СТОРОЖОВЕ
5325480700,5325400000,,ВІЛЬНИЦЬКА
5325480701,5325480700,С,ВІЛЬНИЦЯ
5325480702,5325480700,С,ЛИСІВЩИНА
5325480703,5325480700,С,ФЛОРІВКА
5325481200,5325400000,,ГРЯКІВСЬКА
5325481201,5325481200,С,ГРЯКОВЕ
5325481202,5325481200,С,ДОНДАСІВКА
5325481203,5325481200,С,НОВЕ ГРЯКОВЕ
5325481600,5325400000,,ЗЕЛЕНКІВСЬКА
5325481601,5325481600,С,ЗЕЛЕНКІВКА
5325481602,5325481600,С,СМОРОДЩИНА
5325481603,5325481600,С,ТОЙБІК
5325481604,5325481600,С,ЮНАКИ
5325482600,5325400000,,НОВОКОЧУБЕЇВСЬКА
5325482601,5325482600,С,НОВА КОЧУБЕЇВКА
5325482603,5325482600,С,ПЕРВОЗВАНІВКА
5325482604,5325482600,С,ПІДГІРНЕ
5325482700,5325400000,,ВІЛЬХУВАТСЬКА
5325482701,5325482700,С,ВІЛЬХУВАТКА
5325482702,5325482700,С,ЛЕВЕНЦІВКА
5325483200,5325400000,,ТАВЕРІВСЬКА
5325483201,5325483200,С,ТАВЕРІВКА
5325483203,5325483200,С,ПЕРШОТРАВНЕВЕ
5325483205,5325483200,С,ЩАСЛИВЕ
5325483700,5325400000,,ФИЛЕНКІВСЬКА
5325483701,5325483700,С,ФИЛЕНКОВЕ
5325483703,5325483700,С,БЕРЕЗОВЕ
5325483705,5325483700,С,КОЗАЧЕ
5325483706,5325483700,С,НИКОНОРІВКА
5325483709,5325483700,С,СТЕПОВЕ
5325484000,5325400000,,ПЕТРІВСЬКА
5325484001,5325484000,С,ПЕТРІВКА
5325484007,5325484000,С,МАЙОРІВКА
5325484200,5325400000,,ЧЕРНЯКІВСЬКА
5325484201,5325484200,С,ЧЕРНЯКІВКА
5325484202,5325484200,С,ВЕРХНІ РІВНІ
5325484204,5325484200,С,КОЧУБЕЇВКА
5325484205,5325484200,С,НИЖНІ РІВНІ
5325700000,5300000000,,ШИШАЦЬКИЙ РАЙОН
5325755000,5325700000,,СЕЛИЩА МІСЬКОГО ТИПУ ШИШАЦЬКОГО Р-НУ
5325755100,5325700000,Т,ШИШАКИ
5325755101,5325755100,С,БАБИЧІ
5325755102,5325755100,С,ВИШНЕВЕ
5325755103,5325755100,С,ГРИГОРІВЩИНА
5325755104,5325755100,С,ЛЕГЕЙДИ
5325755105,5325755100,С,ТОВСТЕ
5325755106,5325755100,С,ХВОЩОВЕ
5325755107,5325755100,С,ХОДОСИХА
5325755108,5325755100,С,ЧЕРНИШІВКА
5325755109,5325755100,С,БАРАНІВКА
5325755110,5325755100,С,ВЕЛИКА БУЗОВА
5325755111,5325755100,С,ВЕЛИКИЙ ПЕРЕВІЗ
5325755112,5325755100,С,ВЕЛИЧКОВЕ
5325755113,5325755100,С,ВЕРТЕЛЕЦЬКЕ
5325755114,5325755100,С,ВОРОНЯНЩИНА
5325755115,5325755100,С,ВОСКОБІЙНИКИ
5325755116,5325755100,С,ГНАТЕНКИ
5325755117,5325755100,С,ГОГОЛЕВЕ
5325755118,5325755100,С,ГОРІШНЄ
5325755119,5325755100,С,ДЕМ'ЯНКИ
5325755120,5325755100,С,ДМИТРІВКА
5325755121,5325755100,С,ЖОРЖІВКА
5325755122,5325755100,С,ЗЕЛЕНЕ
5325755123,5325755100,С,КИРПОТІВКА
5325755124,5325755100,С,КИСЕЛИХА
5325755125,5325755100,С,КЛИМОВЕ
5325755126,5325755100,С,КОВЕРДИНА БАЛКА
5325755127,5325755100,С,КОЛОДЯЖНЕ
5325755128,5325755100,С,КОЛЯДИ
5325755129,5325755100,С,КРИВОРУЧКИ
5325755130,5325755100,С,ЛЕЩАНИ
5325755131,5325755100,С,ЛУЦІ
5325755132,5325755100,С,МАЛА БУЗОВА
5325755133,5325755100,С,МАЛИЙ ПЕРЕВІЗ
5325755134,5325755100,С,МАЛИКІВЩИНА
5325755135,5325755100,С,МАНАЧИНІВКА
5325755136,5325755100,С,МАСЛІВЦІ
5325755137,5325755100,С,МИХАЙЛИКИ
5325755138,5325755100,С,НАУМЕНКИ
5325755139,5325755100,С,НИЗОВА ЯКОВЕНЩИНА
5325755140,5325755100,С,НОСИ
5325755141,5325755100,С,ПАВЛІВКА
5325755142,5325755100,С,ПЕЛАГЕЇВКА
5325755143,5325755100,С,ПЕРЕВОДЧИКОВЕ
5325755144,5325755100,С,ПЕРШОТРАВНЕВЕ
5325755145,5325755100,С,ПОКРОВСЬКЕ
5325755146,5325755100,С,ПОРСКАЛІВКА
5325755147,5325755100,С,ПРИНЦЕВЕ
5325755148,5325755100,С,ПРИШИБ
5325755149,5325755100,С,РОМАНКИ
5325755150,5325755100,С,САГАЙДАК
5325755151,5325755100,С,САЛИМІВЩИНА
5325755152,5325755100,С,САМАРИ
5325755153,5325755100,С,СУЛИМИ
5325755154,5325755100,С,ТИЩЕНКИ
5325755155,5325755100,С,ХАРЕНКИ
5325755156,5325755100,С,ХРИСТІВКА
5325755157,5325755100,С,ЦЬОВИ
5325755158,5325755100,С,ЧОРНОБАЇ
5325755159,5325755100,С,ШАРЛАЇВКА
5325755160,5325755100,С,ШАФРАНІВКА
5325755161,5325755100,С,ШВАДРОНИ
5325755162,5325755100,С,ЯКОВЕНЩИНА-ГОРОВА
5325780000,5325700000,,СІЛЬРАДИ ШИШАЦЬКОГО Р-НУ
5325782600,5325700000,,КОВАЛІВСЬКА
5325782601,5325782600,С,КОВАЛІВКА
5325785200,5325700000,,ФЕДУНСЬКА
5325785201,5325785200,С,ФЕДУНКА
5325785202,5325785200,С,БІЛАШІ
5325785203,5325785200,С,ЗОЗУЛІ
5325785204,5325785200,С,МІРОШНИКИ
5325785205,5325785200,С,РАЇВКА
5325785206,5325785200,С,РИМИГИ
5325786000,5325700000,,ЯРЕСЬКІВСЬКА
5325786001,5325786000,С,ЯРЕСЬКИ
5325786002,5325786000,С,БУХУНИ
5325786003,5325786000,С,ГОНЧАРІ
5325786004,5325786000,С,НИЖНІ ЯРЕСЬКИ
5325786005,5325786000,С,СОСНІВКА
5325786006,5325786000,С,ХВАЛЬКИ
5600000000,,О,РІВНЕНСЬКА ОБЛАСТЬ
5610000000,5600000000,,МІСТА ОБЛАСНОГО ПІДПОРЯДКУВАННЯ РІВНЕНСЬКОЇ ОБЛАСТІ
5610100000,5600000000,М,РІВНЕ
5610300000,5600000000,М,ДУБНО
5610700000,5600000000,М,ВАРАШ
5610790000,5610700000,,"НАСЕЛЕНI ПУНКТИ, ПIДПОРЯДКОВАНI ВАРАСЬКIЙ МIСЬКРАДI"
5610790001,5610790000,С,ЗАБОЛОТТЯ
5610900000,5600000000,М,ОСТРОГ
5610990000,5610900000,,"НАСЕЛЕНI ПУНКТИ, ПIДПОРЯДКОВАНI ОСТРОЗЬКIЙ МIСЬКРАДI"
5610990001,5610990000,С,РОЗВАЖ
5620000000,5600000000,,РАЙОНИ РІВНЕНСЬКОЇ ОБЛАСТІ
5620400000,5600000000,,БЕРЕЗНІВСЬКИЙ РАЙОН
5620410000,5620400000,,МІСТА РАЙОННОГО ПІДПОРЯДКУВАННЯ БЕРЕЗНІВСЬКОГО Р-НУ
5620410100,5620400000,М,БЕРЕЗНЕ
5620455000,5620400000,,СЕЛИЩА МІСЬКОГО ТИПУ БЕРЕЗНІВСЬКОГО Р-НУ
5620455700,5620400000,Т,СОСНОВЕ
5620455701,5620455700,С,АДАМІВКА
5620455702,5620455700,С,ВЕЛИКІ СЕЛИЩА
5620455703,5620455700,С,ВІЛЛЯ
5620455704,5620455700,С,ГЛИБОЧОК
5620455705,5620455700,С,ІВАНІВКА
5620480000,5620400000,,СІЛЬРАДИ БЕРЕЗНІВСЬКОГО Р-НУ
5620480400,5620400000,,БАЛАШІВСЬКА
5620480401,5620480400,С,БАЛАШІВКА
5620480402,5620480400,С,ЛІНЧИН
5620480403,5620480400,С,МИХАЛИН
5620480404,5620480400,С,СІВКИ
5620481400,5620400000,,БРОНСЬКА
5620481401,5620481400,С,БРОННЕ
5620481600,5620400000,,БІЛКОВСЬКА
5620481601,5620481600,С,БІЛКА
5620481603,5620481600,С,ПІДГАЛО
5620481800,5620400000,,БИСТРИЦЬКА
5620481801,5620481800,С,БИСТРИЧІ
5620482200,5620400000,,ВЕЛИКОПІЛЬСЬКА
5620482201,5620482200,С,ВЕЛИКЕ ПОЛЕ
5620482202,5620482200,С,ВЕЛИКА КУПЛЯ
5620482203,5620482200,С,ЗАМОСТИЩЕ
5620482204,5620482200,С,ЯБЛУННЕ
5620482700,5620400000,,ВІТКОВИЦЬКА
5620482701,5620482700,С,ВІТКОВИЧІ
5620483200,5620400000,,ГОЛУБНЕНСЬКА
5620483201,5620483200,С,ГОЛУБНЕ
5620483600,5620400000,,ГОРОДИЩЕНСЬКА
5620483601,5620483600,С,ГОРОДИЩЕ
5620483602,5620483600,С,ОРЛІВКА
5620484000,5620400000,,ГРУШІВСЬКА
5620484001,5620484000,С,ГРУШІВКА
5620484002,5620484000,С,ВЕДМЕДІВКА
5620484003,5620484000,С,ВІЛЬХІВКА
5620484004,5620484000,С,ГРУШІВСЬКА ГУТА
5620484005,5620484000,С,ЯЛИНІВКА
5620484400,5620400000,,ГУБКІВСЬКА
5620484401,5620484400,С,ГУБКІВ
5620484403,5620484400,С,МОЧУЛЯНКА
5620484800,5620400000,,ДРУХІВСЬКА
5620484801,5620484800,С,ДРУХІВ
5620485300,5620400000,,ЗІРНЕНСЬКА
5620485301,5620485300,С,ЗІРНЕ
5620485700,5620400000,,КАМ'ЯНСЬКА
5620485701,5620485700,С,КАМ'ЯНКА
5620485702,5620485700,С,АНТОНІВКА
5620485703,5620485700,С,КУРГАНИ
5620486200,5620400000,,МАЛИНСЬКА
5620486201,5620486200,С,МАЛИНСЬК
5620486202,5620486200,С,КАРАЧУН
5620486203,5620486200,С,МАЛУШКА
5620486600,5620400000,,МАРИНИНСЬКА
5620486601,5620486600,С,МАРИНИН
5620486602,5620486600,С,БІЛЬЧАКИ
5620487000,5620400000,,МОКВИНСЬКА
5620487010,5620487000,С,МОКВИН
5620487020,5620487000,С,НОВИЙ МОКВИН
5620487600,5620400000,,ПОЛІСЬКА
5620487601,5620487600,С,ПОЛІСЬКЕ
5620487602,5620487600,С,ОЗІРЦІ
5620488000,5620400000,,ПОЛЯНСЬКА
5620488001,5620488000,С,ПОЛЯНИ
5620488300,5620400000,,ПРИСЛУЦЬКА
5620488301,5620488300,С,ПРИСЛУЧ
5620488302,5620488300,С,КОЛОДЯЗНЕ
